Start,End,Open,High,Low,Close,Volume,Market Cap,Log_Returns,Daily_Data_Without_Noise,Weekly_Data_Without_Noise,Monthly_Data_Without_Noise,Quarterly_Data_Without_Noise
2022-08-05,2022-08-06,22603.2293453377,23440.18660849424,22603.2293453377,23225.78974753206,129511878926.22224,440925915648.11,0.012452656942738855,23225.78974753206,22994.550765659293,24290.68982400341,24430.556864980354
2022-08-04,2022-08-05,22817.335295209105,23200.519310198488,22449.9977,22635.52000440668,63618554424.888885,436671458582.9739,-0.025742934231012895,22635.52000440668,22944.837631025526,24001.696330718674,23228.391486550685
2022-08-03,2022-08-04,22986.79764383069,23567.7332,22722.4086,22812.3048,61731132919.08014,442850015786.80255,0.007779720503570304,22812.3048,23116.17241193898,24013.230091663358,23807.072674585455
2022-08-02,2022-08-03,23281.93086710305,23423.380366916925,22683.0436,22963.82553778134,64458226289.77778,438874273552.16943,0.006620100477626371,22963.82553778134,23133.483988429467,24112.8225096317,23036.693657512136
2022-08-01,2022-08-02,23311.5556,23475.5943,22864.676618594687,23311.592835340976,63362851484.44444,443686399923.6805,0.015030608346154259,23311.592835340976,23269.246073599847,23640.272266418055,23482.51178562217
2022-07-31,2022-08-01,23635.63635852476,24167.151073084715,23258.2971,23314.4296,70552922680.88889,453330489667.0117,0.00012168160672324694,23314.4296,23413.306902607754,23597.70193877646,23447.6156894378
2022-07-30,2022-07-31,23789.5514,24589.353570680123,23550.6775,23642.243234107824,78457212017.77777,459086809086.1007,0.013962614471432839,23642.243234107824,23348.038336607475,23683.348281720846,23841.88622500477
2022-07-29,2022-07-30,23852.00875970416,24298.65222309941,23452.4636,23746.2734,82637280583.11111,456242554881.8672,0.0043905291996770915,23746.2734,23061.969390256476,23231.069323655833,24003.916067329897
2022-07-28,2022-07-29,22954.9980721542,24139.4757,22713.8719490485,23847.01344273555,95390300728.88889,445314132645.69946,0.0042333782711571006,23847.01344273555,22799.432916953858,23013.63543436854,22847.73166054978
2022-07-27,2022-07-28,21279.622352812028,22943.12042341547,21047.5454,22943.12042341547,74499287061.40767,413620711790.04,-0.0386408590837045,22943.12042341547,22848.28597381133,22345.148355806963,22555.810490824042
2022-07-26,2022-07-27,21317.184,21317.184,20737.035817202937,21206.715243842376,80699937495.86063,401724637843.7146,-0.07870023957669382,21206.715243842376,22597.767483852123,22182.76567777557,22221.84546890656
2022-07-25,2022-07-26,22583.915772423832,22620.95390299812,21340.4673,21340.4673,63096376192.0,419308316689.9288,0.006287255172131089,21340.4673,22509.862132955648,22062.43187314072,22417.03088185687
2022-07-24,2022-07-25,22459.036285746173,22990.3936116732,22295.8444,22600.784714066285,64037183873.33798,432554845044.9377,0.05737948405851382,22600.784714066285,22385.577336097213,21820.427820576006,21174.088156619906
2022-07-23,2022-07-24,22683.3616,22971.2668,22000.69087729328,22471.31570306779,66410503533.2028,429970549238.5302,-0.005744989290170742,22471.31570306779,22344.68564912109,21416.29726286798,21038.776472940976
2022-07-22,2022-07-23,23153.3584,23679.194822511952,22559.0086,22701.085,86243476340.85017,441950488414.3236,0.010173082455308142,22701.085,22624.008152783885,21316.206207692176,21355.411671670743
2022-07-21,2022-07-22,23219.1382,23403.2821,22369.096919709784,23180.0875,91477466453.33331,438036787268.61707,0.020880892008420325,23180.0875,22800.142367976878,21044.153855499724,22378.385555044068
2022-07-20,2022-07-21,23409.933,24237.7006,22966.7746,23244.5742,93750028123.87456,450053895443.8011,0.0027781243465928875,23244.5742,22689.318629000598,20846.46292244295,23508.31828404279
2022-07-19,2022-07-20,22517.09549629813,23695.7738,21620.9054,23407.3451,104199588124.44444,430166512641.932,0.006978129214955828,23407.3451,22423.332353444963,21094.64130334813,23500.555542515613
2022-07-18,2022-07-19,20787.37682154441,22688.716833031736,20787.37682154441,22440.03658412828,75819726179.55556,416830549514.3218,-0.042203155309983434,22440.03658412828,22217.629112820203,20585.37761995041,23062.003025589664
2022-07-17,2022-07-18,21207.850954037367,21605.869305574124,20769.40225729633,20769.40225729633,63000171477.333336,405280805586.6238,-0.07736585262637671,20769.40225729633,21818.254922066844,20651.38032211363,22948.705576203796
2022-07-16,2022-07-17,20825.95712567454,21507.169268836857,20514.6608,21192.11367285276,67204086400.0,398560864419.2178,0.020148257570995386,21192.11367285276,21297.523924150068,21118.300738740305,23581.048720703195
2022-07-15,2022-07-16,20587.367,21161.5687287193,20406.85344948328,20831.31137190196,70225059640.19513,396977697387.6409,-0.017171906691050613,20831.31137190196,20677.60154310903,21167.41375547295,23917.868749693585
2022-07-14,2022-07-15,20241.3541,20748.38330233335,19659.5601076056,20587.5358,67129015438.22222,385428719518.8273,-0.011771374793987566,20587.5358,20346.977000983574,21069.142726808004,23501.047812452744
2022-07-13,2022-07-14,19330.0263,20223.0186,19001.01635110447,20187.1528,55545072384.0,374601942548.6022,-0.019639432348128958,20187.1528,20510.386981555606,20779.967693222374,23926.24648446111
2022-07-12,2022-07-13,19961.3583971162,20043.3868,19313.260763230774,19313.260763230774,48327162040.888885,377450556442.84753,-0.04425445592040682,19313.260763230774,20484.376435366456,21230.608252063656,23430.747930589947
2022-07-11,2022-07-12,20849.271921637504,20849.271921637504,19930.490384877103,19992.2945670274,49043628074.66666,391019023393.65216,0.034554981516213064,19992.2945670274,20684.32240354497,21215.98691944438,23132.8709258717
2022-07-10,2022-07-11,21584.981658562705,21589.42303244173,20701.05219826735,20857.655837364564,54982980252.44444,403608460617.6354,0.04237413962353786,20857.655837364564,20806.688473992916,21578.096003007842,23519.199360156555
2022-07-09,2022-07-10,21594.395622244985,21951.0266,21424.16270326956,21592.741748203127,83660958023.11111,412806037389.1603,0.03463616075083854,21592.741748203127,20775.643783115076,21921.10515270531,23637.124242409307
2022-07-08,2022-07-09,21654.135499138163,22332.79351897018,21250.88435266647,21801.082205426865,70338781754.87108,415489591997.28784,0.009602382970123639,21801.082205426865,20865.26224519029,21618.18768514684,23263.891603768243
2022-07-07,2022-07-08,20562.573465552563,21801.0647,20279.6294,21647.165928409104,44030315825.77778,396814663327.1553,-0.007085069133428249,21647.165928409104,20921.93668164676,21946.214934908585,23547.154587281984
2022-07-06,2022-07-07,20209.97546716581,20615.7438,19835.7004,20557.53554927252,52267397111.46264,385421461532.8397,-0.05164697475833474,20557.53554927252,20851.656102585537,21961.146549741563,23559.80733188676
2022-07-05,2022-07-06,20219.6652,20687.75138226261,19354.56272326472,20185.96232827533,47991911817.84615,381901509024.6669,-0.01824013853727364,20185.96232827533,20433.23693709258,21514.94562077555,24018.900009727102
2022-07-04,2022-07-05,19317.458,20296.167,19071.7771,20255.6454,33124206627.55556,372653433607.4901,0.003446111299730095,20255.6454,20142.504534147512,21392.658959567576,23905.24182069642
2022-07-03,2022-07-04,19249.34729889521,19567.1081,18973.251867430583,19310.0755,29227636337.77778,365991968153.1942,-0.04780653356033721,19310.0755,19852.00636218282,21398.677823840655,23792.63581812206
2022-07-02,2022-07-03,19266.38852218806,19425.75551364793,19036.13150087182,19246.50948842687,39790523569.77778,367230819438.1408,-0.003297287308175952,19246.50948842687,19702.847628655687,20930.433332691784,23472.367153508494
2022-07-01,2022-07-02,19922.81904792033,20623.15226158292,19075.4632,19336.1044410867,63618849237.333336,373099100824.934,0.004644325750899197,19336.1044410867,19683.149934542347,20970.616726715136,23596.71632608726
2022-06-30,2022-07-01,20117.9242,20145.9851,18703.15968589845,19816.746359929737,46778511125.333336,369357539206.57983,0.024553311220996653,19816.746359929737,19770.39396628844,21177.880359778745,23050.85561347144
2022-06-29,2022-06-30,20278.898,20389.37345581186,19907.769822893093,20101.12,45608149548.5993,384572998161.4384,0.01424817891793835,20101.12,20166.787835422158,20902.491180661327,23082.739229771134
2022-06-28,2022-06-29,20715.20137276269,21183.62153209416,20223.8036066242,20293.4508,42703964992.0,395180734750.90894,0.009522678399150105,20293.4508,20405.467785426863,20884.943097773976,23332.011648609412
2022-06-27,2022-06-28,21036.933,21496.338,20647.67840914948,20732.9834,39899888824.888885,401731178345.5015,0.021427619816251655,20732.9834,20744.507618543423,20525.421309724312,23611.76926379405
2022-06-26,2022-06-27,21504.60596690371,21836.73783767194,21001.37869884742,21029.2163,36017590144.0,407726053064.8783,0.01418689008838681,21029.2163,20895.272590657245,20769.0848966304,23513.744040928526
2022-06-25,2022-06-26,21221.52690442072,21528.4212,20941.2133,21499.971037134244,45185609102.22222,405779943182.65765,0.022138864813200328,21499.971037134244,20793.449448647505,21030.109585940416,22802.599213575017
2022-06-24,2022-06-25,21097.6645,21461.36527971667,20764.6157,21279.532329177902,49938802076.44444,402565105296.2989,-0.010305900803045673,21279.532329177902,20822.180913676242,21142.19049379046,22706.770071987412
2022-06-23,2022-06-24,19975.729925447067,21160.101480528872,19975.729925447067,21075.1688,50275136312.888885,391754411545.6918,-0.009650173873868684,21075.1688,20832.636331136626,21079.59768346613,22876.413874468835
2022-06-22,2022-06-23,20722.225852523035,20859.859037541417,19845.68434172375,19976.053591349224,52507160192.0,387629559078.7856,-0.053561277585081495,19976.053591349224,20915.679571698915,21323.009698831593,22077.55328250716
2022-06-21,2022-06-22,20577.5997,21647.0789,20401.5783,20739.94338571921,56244118427.461815,400486104262.8156,0.03752723732237738,20739.94338571921,20476.369595154818,21456.21132814887,21983.8973327371
2022-06-20,2022-06-21,20580.038,20914.5884,19705.75385011288,20672.8011,63496474254.22222,387527639821.4053,-0.0032425933312623468,20672.8011,20421.874325804358,21686.036177901995,21893.69698391674
2022-06-19,2022-06-20,19010.4765,20706.3161,18022.46950501365,20554.9027,82744323328.0,368085789556.554,-0.0057193930546056366,20554.9027,20294.08182076529,22339.44614109274,22729.631355484504
2022-06-18,2022-06-19,20461.9237,20741.739095630324,17697.70249655679,19007.5031,61457061780.96167,369023241511.3683,-0.07826568548323098,19007.5031,20569.344899414977,22266.887821030665,23060.006244167176
2022-06-17,2022-06-18,20406.0243,21292.183,20267.28728020059,20468.2145,67973860679.11112,394848790059.14685,0.07403936944728033,20468.2145,20744.230511381083,22821.578381409137,23005.0330980001
2022-06-16,2022-06-17,22579.09595314375,22943.3811422432,20252.0114,20383.6889,92380926151.80489,409049560826.44006,-0.004138153358122411,20383.6889,21025.611728841464,23783.360144037724,23694.730683446527
2022-06-15,2022-06-16,22174.8006,22653.35755974927,20142.25361382632,22490.59072731445,90580280561.77776,407624997348.3882,0.09836201454434314,22490.59072731445,22054.96072042893,24337.360273250968,24536.75705227187
2022-06-14,2022-06-15,22456.78080218805,22982.3322,20869.158518576125,22209.515,123594977869.24911,423267130396.7601,-0.012576231189908828,22209.515,23313.499277761155,24757.85004121,24329.20399632355
2022-06-13,2022-06-14,26599.661163385103,26863.63285767724,22070.9799,22509.0994,105249305349.37064,462314682932.5896,0.013398844575774657,22509.0994,24605.523334051624,24934.83998833663,24330.14270725802
2022-06-12,2022-06-13,28415.5422,28519.7408,26704.72935717625,26704.72935717625,60305080590.22222,527069614633.2744,0.17092103396956176,26704.72935717625,25966.230507603108,25772.64804442654,25235.83723330427
2022-06-11,2022-06-12,29095.18110472262,29425.9387,28170.8520155462,28399.9749,53289670456.888885,550475615516.2511,0.06154758216106707,28399.9749,26984.26797472799,26062.67622861796,24915.198562988877
2022-06-10,2022-06-11,30078.132330542816,30312.4407,28900.47871389285,29082.531950308585,52091153521.77778,565428800703.8185,0.023749455953652316,29082.531950308585,28232.57967036827,26682.26700559847,24951.37375028426
2022-06-09,2022-06-10,30212.851075047554,30639.960565416382,29982.06307272497,30111.70675013388,48748364379.621056,576733008890.2872,0.034776307399987265,30111.70675013388,29517.107301887925,27313.49945996125,25359.491999933547
2022-06-08,2022-06-09,31120.2203,31268.657819757023,29912.0293,30204.54858260606,75542208295.66197,580845333537.8842,0.003078503639964494,30204.54858260606,30125.692630473066,27337.15439564316,26375.667108134483
2022-06-07,2022-06-08,31380.1353,31545.8831,29266.125,31193.0692,68097897088.0,572155772444.8042,0.03220340075526627,31193.0692,30248.17811865406,28029.484134596965,25558.309970569513
2022-06-06,2022-06-07,29930.459302694697,31729.3968774588,29925.32268613161,31367.42259841491,49275600327.11112,595661299287.2072,0.0055739283631999845,31367.42259841491,30400.30341005865,28443.2374477296,26732.18027976012
2022-06-05,2022-06-06,29847.32634215065,30162.09609162581,29591.635302773604,29909.210373336216,28084240917.33333,568276877179.0026,-0.04760338527171527,29909.210373336216,30418.40207646192,28387.28986058768,26722.360499882
2022-06-04,2022-06-05,29705.77615194857,29927.82369537749,29475.2174,29840.075215941404,39962044160.0,566064779259.4678,-0.002314176230456974,29840.075215941404,30275.1416429687,28646.345368876064,26626.998766947196
2022-06-03,2022-06-04,30461.94853738794,30648.679796976165,29353.70494799074,29717.55804641601,53726854599.11112,571530787432.2441,-0.004114244829254059,29717.55804641601,30334.340621921834,29091.246474359043,27722.587044350686
2022-06-02,2022-06-03,29795.17499385396,30614.120551257136,29628.060046270373,30441.46505023028,72164759239.11111,572595501230.2693,0.02406760980472326,30441.46505023028,30403.765925322943,29012.91013354403,29282.741835495195
2022-06-01,2022-06-02,31779.99955446586,31945.459415006106,29490.850881285507,29789.42113357093,64099978301.0807,592142241617.2382,-0.021652325981540783,29789.42113357093,30488.3559268372,29377.60165020869,29323.189380541975
2022-05-31,2022-06-01,31734.2022,32298.41752086256,31242.241101424075,31852.83438318997,70227787192.88889,604248798473.6744,0.06697303471379219,31852.83438318997,30291.824948858757,29861.665921317133,29380.24397610123
2022-05-30,2022-05-31,29468.0772,31882.6501,29319.42997636936,31720.0295,50971087599.88812,583248423788.6276,-0.0041780429027465935,31720.0295,30194.506001705256,29806.82590050934,29609.592653066506
2022-05-29,2022-05-30,29031.307367141795,29530.42291497669,28855.5589,29445.7241,29084438122.666668,555225725632.1536,-0.07439961907318077,29445.7241,30010.089798466513,30002.52783457315,28247.961395899263
2022-05-28,2022-05-29,28605.61108816132,29144.959374974995,28543.15570935087,29047.060268766745,52117457770.66666,550403459998.9204,-0.013631425095750806,29047.060268766745,29893.006515131652,29650.448307338123,27996.401872350172
2022-05-27,2022-05-28,29194.91,29357.66681488951,28291.035137326708,28606.47447261681,79709591395.55556,550545723746.2874,-0.015284210242781971,28606.47447261681,29546.707313173363,29685.381717842647,28206.72859881156
2022-05-26,2022-05-27,29554.5432,29868.8204,28143.43486121561,29353.619262832577,67488629632.0,561112897767.9299,0.02578278019994866,29353.619262832577,29193.48186365581,29679.731592215572,29575.343404427527
2022-05-25,2022-05-26,29654.5966,30201.4321,29382.542394489537,29557.533735644305,59054062151.11112,566957692688.2798,0.006922807543904875,29557.533735644305,29475.758207212628,29526.331821476997,29684.83245862456
2022-05-24,2022-05-25,29096.33018763284,29794.4733,28749.97892772603,29674.1123,61173457223.11112,558378843638.2286,0.003936365868250215,29674.1123,29450.075834709944,29199.570381232104,29779.547745671214
2022-05-23,2022-05-24,30295.927741628228,30619.925588456168,28887.00372215652,29114.081131154417,49091907997.88153,573306612491.278,-0.0190530811691164,29114.081131154417,29601.134317705204,29192.156079852037,29758.17729628621
2022-05-22,2022-05-23,29445.062122180065,30426.8779609496,29246.77654664081,30366.04222096173,34792840362.666664,567574103618.3665,0.0421030070514112,30366.04222096173,29718.226400633896,29101.521454017326,30107.56024917406
2022-05-21,2022-05-22,29205.2875162534,29593.57411058412,28992.4553,29449.985559922392,48647341319.11112,558928566961.9489,-0.030631532089250527,29449.985559922392,29520.358483339365,29160.943959337877,30958.347826949856
2022-05-20,2022-05-21,30319.70836754256,30698.266042898525,28761.511408153645,29234.032909858925,64020598172.44444,567830871551.01,-0.007359878566621333,29234.032909858925,29596.52129731244,29706.768248357293,30753.967662922543
2022-05-19,2022-05-20,28696.6142,30496.06038912437,28696.6142,30376.331478606928,77876670965.25874,562865558972.1808,0.03833019418101029,30376.331478606928,29725.06947664141,29579.51406053624,31516.465519588626
2022-05-18,2022-05-19,30446.067278936705,30622.945355751872,28714.1184,28760.1539,66819677365.96516,563937579946.5153,-0.05467285136592263,28760.1539,30014.118002362018,30062.03582935853,31802.68984121496
2022-05-17,2022-05-18,29833.05249547627,30731.7049,29532.7609,30452.624328329548,54496429838.22222,576731773060.6437,0.05718129125988907,30452.624328329548,30027.13059399104,30929.768440394193,33439.87145724792
2022-05-16,2022-05-17,31293.22238528581,31293.22238528581,29239.16079894688,29880.548164234533,55757204906.66666,570951550317.4952,-0.018964469661031436,29880.548164234533,30090.81945597187,31364.424292235584,34181.59965059943
2022-05-15,2022-05-16,30076.9329,31390.4799,29512.2442,31333.765617069977,45280980437.333336,573617058982.2653,0.04748858417661016,31333.765617069977,29883.76795398895,31599.908818789445,35519.94605419163
2022-05-14,2022-05-15,29289.7779,30255.8115,28735.71017348628,30123.7756,66074598286.22222,559872002421.0912,-0.03938154279476616,30123.7756,29831.86599892932,31682.157448234866,34927.245419047686
2022-05-13,2022-05-14,29012.3858,30990.356159510426,28784.978,29250.004,143425804515.55554,574594869134.2246,-0.02943503657143462,29250.004,29878.538376236804,32559.67897898232,35636.94530602312
2022-05-12,2022-05-13,29044.2593,30133.2174,26812.8459,29130.0386,137849705984.0,543919496621.11694,-0.004109814365123219,29130.0386,29966.63661546594,32940.598964823985,35565.53859091922
2022-05-11,2022-05-12,31000.9768,32038.594344299054,28303.805558669173,28984.5358,103426550994.50871,582283878616.3818,-0.005007456581683468,28984.5358,30488.83568359378,33624.92616519805,35924.74697604533
2022-05-10,2022-05-11,30106.4345631016,32574.53985506824,29853.414538436493,31024.7033,127314423495.11111,596373223036.4463,0.06802132830631728,31024.7033,31181.133755211715,34313.812266832654,37823.86711071638
2022-05-09,2022-05-10,34062.89399546784,34215.7391,30184.77568726044,30363.865616615807,77739876770.25352,621850069688.9314,-0.021530497391850714,30363.865616615807,32211.549518600958,34401.57855650651,38334.54366095178
2022-05-08,2022-05-09,35478.5649,35496.13500451754,33828.1358,33933.54281002884,59930329173.333336,657631808942.3683,0.11115071821516692,33933.54281002884,33245.21428499046,35133.481005448855,38152.04823254017
2022-05-07,2022-05-08,36019.5551,36121.83240619105,34857.2501,35552.564,52179098249.36585,682599940832.8097,0.04660828880497504,35552.564,34691.900366956004,35562.78155979542,38403.84168776932
2022-05-06,2022-05-07,36571.6072,36581.65967991304,35403.45740728784,36033.0634,84644729016.88889,688126748876.6162,0.013424667319358003,36033.0634,35615.075241498984,35541.28431805269,38196.8622720137
2022-05-05,2022-05-06,39690.0317,39793.9173,35756.46092648373,36568.7596,71671425773.2683,731324627995.9501,0.014757368336449314,36568.7596,36796.99155518483,35896.20563007549,37206.596546966524
2022-05-04,2022-05-05,37723.63988854195,39925.6099,37677.8972951729,39699.0339591762,57656679965.25714,738713445755.2025,0.08213254080146767,39699.0339591762,37595.444051457285,36394.600055336734,37999.957300889815
2022-05-03,2022-05-04,38509.9527675975,38641.79102021749,37542.86699176031,37732.2997523189,64576497095.11112,728004459988.9993,-0.05081036887225438,37732.2997523189,37813.32791195245,36375.16098856815,37496.335029901944
2022-05-02,2022-05-03,38465.5131,39073.3888896401,38223.90525184344,38503.90959019409,65011354367.01158,736164254475.7926,0.02024329893254372,38503.90959019409,38240.298192054055,36788.702807621834,38168.38323879463
2022-05-01,2022-05-02,37636.0214183511,38615.5987,37572.22979998869,38467.094,49695227037.82079,723843145851.6198,-0.0009566094057342161,38467.094,38665.74267272928,37310.64117110004,38351.65456744711
2022-04-30,2022-05-01,38600.0198503306,38767.5896,37653.4124271168,37660.452922140656,56363985095.11112,732444173875.6274,-0.02119262476272363,37660.452922140656,38517.41549232764,37309.40308303734,38926.34068835753
2022-04-29,2022-04-30,39746.6764,39909.9063,38197.3721,38592.0044169865,67804116465.77778,743673916875.6494,0.02443456579123548,38592.0044169865,38524.426088436,37542.96128096941,39253.81425862018
2022-04-28,2022-04-29,39235.7651,40306.95215533668,38935.6728,39749.9386,65834105863.16084,753560180406.2151,0.029563180886923186,39749.9386,38825.102637490854,37383.14899579122,38284.0997880222
2022-04-27,2022-04-28,38115.3023,39364.6236,38028.0629,39248.43928178208,73618715406.22223,738288778490.7262,-0.012696616528708021,39248.43928178208,39120.60538809199,37745.98044430111,38060.358236195716
2022-04-26,2022-04-27,40420.005235221375,40704.663465816615,37768.6397871422,38026.746255595535,67555517226.66666,754629577383.1082,-0.03162191894392518,38026.746255595535,39288.65899940412,38088.32208892648,37767.46728291249
2022-04-25,2022-04-26,39464.99826486009,40567.8904,38209.3961,40475.27521135543,58683004977.95122,746129993085.5939,0.062401538107511166,40475.27521135543,39516.573374652435,38282.84694555681,37984.3628374465
2022-04-24,2022-04-25,39441.6583,39846.0109,39140.6639,39479.99697027191,39181600746.66666,753730386333.313,-0.02489716125549312,39479.99697027191,39598.826441041936,38332.2623847044,36725.55591347743
2022-04-23,2022-04-24,39715.1349,39929.32287307091,39348.95154624849,39419.5301,61949621809.77778,754477694660.1115,-0.0015327565159209524,39419.5301,39817.02198338883,38622.76377154697,36599.269193607885
2022-04-22,2022-04-23,40480.3508,40759.0684,39285.1652,39757.5541,81778114660.25175,763437909024.0104,0.008538481988028384,39757.5541,40278.77911394403,38687.99384737422,36862.61585086969
2022-04-21,2022-04-22,41353.67675611718,42940.9,39951.301132489774,40528.7777,73691646478.22223,792867627807.1145,0.019212418981183615,40528.7777,40348.031415496494,38826.15089205771,37831.36039620048
2022-04-20,2022-04-21,41493.8019,42130.14252492599,40954.56863452065,41363.50366362778,69240966368.78049,788247505332.2672,0.0203866557376225,41363.50366362778,40527.1199031628,39426.27012226359,38945.27194500358
2022-04-19,2022-04-20,40799.9436,41633.6102,40608.30249202884,41504.4185,70678190372.57143,780493478213.8535,0.0034009534332971486,41504.4185,40582.01687478073,39285.702376551,38932.71643050313
2022-04-18,2022-04-19,39695.5398,41023.07300521606,38723.5499,40826.6711,60921696974.22222,754101790795.4287,-0.016464320178185256,40826.6711,40757.79170959855,39740.435067975755,38489.90537408299
2022-04-17,2022-04-18,40374.3856,40565.43547999705,39617.521,39678.0001,31897051043.55556,766257664501.561,-0.028538690829601587,39678.0001,40640.344785450136,40608.75304190581,38395.43805361449
2022-04-16,2022-04-17,40554.4702,40645.81037104386,40005.0641,40386.5108,35562888234.666664,767846795179.5785,0.01769895768308626,40386.5108,40527.3231927294,41039.69573803775,39076.205172573704
2022-04-15,2022-04-16,39933.888799896726,40596.1495,39837.744139263465,40558.127,62222356110.22222,764750253259.7134,0.004240341591726921,40558.127,40301.526663104836,41326.673617682536,39417.66550632915
2022-04-14,2022-04-15,41131.7362,41492.7993,39672.103268641134,39909.71686623459,111088440361.26009,773019068518.5208,-0.01611635498652848,39909.71686623459,40124.90268652115,41430.624325128156,39001.08584244844
2022-04-13,2022-04-14,40074.96196733759,41377.56615658335,39608.70805860579,41160.0481,73354177156.47552,769181253554.6332,0.030848254846314035,41160.0481,40642.10272708344,42248.27957849641,39409.02924839147
2022-04-12,2022-04-13,39529.55041546196,40609.9682,39302.213338942594,40169.21512314615,80791296855.49367,759455472598.4504,-0.02436717027626452,40169.21512314615,40902.03107927864,42529.92732733853,38924.409653448514
2022-04-11,2022-04-12,42149.9799,42396.2298,39356.5471,39456.93304169156,80332825508.89679,784059447109.9282,-0.017891134946536696,39456.93304169156,41209.91009981074,43166.598917105846,38650.95070001222
2022-04-10,2022-04-11,42760.39587971569,43380.9446,41985.88315889976,42242.7841,43043982570.66666,812480645848.4877,0.06822377433160846,42242.7841,41690.96584550401,43743.535802679464,39050.2484994769
2022-04-09,2022-04-10,42251.5612,42788.71116404083,42173.73074843406,42788.71116404083,73792248078.22223,806884426772.8923,0.012840761263744196,42788.71116404083,41889.64810025354,43634.96045305788,39163.23408150286
2022-04-08,2022-04-09,43425.244093583824,43931.43943484246,42125.0692,42283.4292,66062123279.163765,822794031898.6425,-0.011879045328630456,42283.4292,42626.6409516223,44188.58311809729,38795.17452111933
2022-04-07,2022-04-08,43154.77453642844,43855.3637,42814.94819972843,43480.17472136096,75865888668.44444,825828787135.29,0.027909816056111404,43480.17472136096,43666.93240159216,44417.89740672728,39080.5652661232
2022-04-06,2022-04-07,45479.969446432566,45479.969446432566,43138.51946866405,43138.51946866405,82230669554.62021,847920145405.8884,-0.007888759527699267,43138.51946866405,44416.00795833071,44138.83493796948,39084.95949096703
2022-04-05,2022-04-06,46598.160049240505,47143.74184061342,45573.53741324558,45573.53741324558,107956835470.22224,880592114003.3939,0.05491090703681689,45573.53741324558,44769.51431532205,44132.556806982444,39570.16202497983
2022-04-04,2022-04-05,46429.49649280854,46853.4882,45201.0687147846,46605.60296925792,75797947520.0,874912902658.6442,0.02239354111108827,46605.60296925792,45394.86095862631,44233.924657375945,39482.315862338655
2022-04-03,2022-04-04,45793.52918787272,47331.9547,45556.13117665629,46430.696713233774,53182050972.44444,880120047929.8496,-0.0037599617069831773,46430.696713233774,45660.23010584166,43846.02871909005,39402.06769979492
2022-04-02,2022-04-03,46249.9684,47025.37805481739,45768.23515701247,45845.95756165472,68534723185.77778,882428839235.8777,-0.012673779367377586,45845.95756165472,46142.265008276365,43961.849930407014,39189.3722543741
2022-04-01,2022-04-02,45520.19684145574,46608.67517888061,44376.97932825764,46231.00475940512,82428634329.64459,864912314319.1517,0.008363643468743564,46231.00475940512,46382.230137928556,44199.279527519684,39397.095370947776
2022-03-31,2022-04-01,47055.99305392695,47559.984547582986,45380.49370237586,45540.826387141926,64306786075.651566,886483715248.6073,-0.015041464817252194,45540.826387141926,46441.65705276342,43888.550493247305,38927.942914090745
2022-03-30,2022-03-31,47442.24333087841,47686.71893745532,46698.33856143657,47100.45937112435,60347299811.55556,897335595157.7908,0.033673547204402195,47100.45937112435,46651.31978458115,43804.96119379387,39002.584602205905
2022-03-29,2022-03-30,47086.20128793807,47988.538290296194,47032.005031976056,47498.66565132898,64970232760.888885,903107803449.714,0.008418865017812978,47498.66565132898,46380.54235021175,43247.403755597166,39321.16221976941
2022-03-28,2022-03-29,46824.60640989382,48129.973865901775,46711.00479416837,46888.22115087928,72557284890.75958,898470120345.8848,-0.012935123354685931,46888.22115087928,46175.40359799185,43162.65007162907,39691.83832616285
2022-03-27,2022-03-28,44532.13385177648,46842.71955202185,44438.29618587621,46842.71955202185,38989618744.888885,853605708449.2284,-0.0009708982346816041,46842.71955202185,45918.974612657024,43097.70197706451,39694.83814196021
2022-03-26,2022-03-27,44314.41581468901,44769.8851,44162.89066048274,44533.21741974338,52033351153.77778,843029009115.295,-0.05056022792470965,44533.21741974338,45238.66361598219,42863.15744662242,39096.38613987691
2022-03-25,2022-03-26,43997.597867656674,45054.744,43775.9828,44365.18255014108,64975617208.888885,840819908970.9635,-0.0037803845688788103,44365.18255014108,44471.907364060346,42405.18914106172,39057.60848264645
2022-03-24,2022-03-25,42901.78798943004,44196.38125212146,42726.38466225451,43948.891125071685,58305154460.44444,822842858825.653,-0.009427591572996358,43948.891125071685,43657.19058260797,42288.516261743585,39303.8591174854
2022-03-23,2022-03-24,42362.02322597411,42925.97797981788,41810.05688969178,42925.97797981788,55434469875.51219,802216470987.2006,-0.023550203459819306,42925.97797981788,43009.32611405785,41997.72607711969,38479.632472116515
2022-03-22,2022-03-23,41064.53842819355,43176.92782142878,40940.054736085134,42376.74421839415,66069747399.11112,805991263113.6401,-0.012877463629749437,42376.74421839415,42587.941860300874,41720.29876486274,38311.17746850029
2022-03-21,2022-03-22,41219.86354366206,41498.26616840691,40534.251168005576,41051.83345848992,48679170659.55556,780302969090.3701,-0.031764227417078204,41051.83345848992,42278.194225862644,41846.33089438714,38142.00155161584
2022-03-20,2022-03-21,42207.510235466405,42279.9997,40980.51146492036,41252.05198823504,39440414008.888885,790398950958.88,0.004865357780322199,41252.05198823504,41821.94656869259,41200.82832386962,38829.86758037487
