Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2021-05-10,55772.281248757,-0.0168822190196393,55330.16476521858,,50731.20265915007,,51830.3295717508,,97599777790.61288,-0.1165626397559582,103222546619.18219,,104529334254.02924,,98679473424.94534,,59447.870498163,0.0450555876251163,57697.82079391543,,53122.50112361466,,53812.09203440109,,58215.443921265,0.0422866771191593,56151.14003771833,,51180.75367152793,,51609.15453851047,,1079307825850.6244,0.0332564288500499,1049154610597.7805,,957075771564.0247,,972741950997.5842,,54598.965948744,0.000898599171898,53484.45585564684,,48295.99911266553,,49392.80585711095,
2021-05-11,56721.833840935,0.1165337694415512,54203.81034468648,,50336.56008909747,,51317.36059684484,,109665832582.4177,0.1807200860932525,113147052093.5298,,105543415155.56277,,118608549903.75906,,56828.855427671,-0.0184278773404888,56539.60969820815,,52245.35583671207,,53206.81465543902,,55805.029620234,-0.0155195038249935,55251.10508600432,,50685.653387887854,,51785.17747147742,,1044004192054.6908,-0.0013278925572981,1031420207171.3594,,947427248072.199,,965438936816.171,,54549.925400354,0.077490901003025,52712.86943519585,,48482.15318093665,,49575.66938804996,
2021-05-12,50482.434481737,0.0165138464760019,52583.54461153226,,50178.99627568195,,49406.965146465336,,91534666588.09145,-0.4738018430485224,110085365445.64876,,102751410509.56699,,117529184217.4184,,57885.799310842,0.1208177928922802,55432.09488293579,,52174.8969560087,,52794.50804169558,,56677.851352432,0.1298491991080274,54136.19529590312,,50308.274977774076,,51292.93918325047,,1045391438304.2491,0.1149215360129577,1007859028673.733,,944963685965.1471,,954057425547.7759,,50482.434481737,0.0669036107602534,51236.84369760801,,48125.70502706719,,48000.1243077638,
2021-05-13,49655.621033883,-0.0046071554227977,50750.64548284112,,49485.64237352892,,49097.54339048232,,147012793468.8513,0.3399588383204465,110097813643.4555,,104324335181.78485,,134647539753.3807,,51298.13,-0.0016852645124851,53914.52492546379,,51800.05538630235,,51047.84016219852,,49776.068016473,0.001488864877214,52486.765504319505,,50106.52082501653,,49328.80037654235,,931899652928.1764,-0.0063953609240041,978236815071.8629,,935311091796.623,,922685678448.2333,,47215.481324138,-0.0350589743162758,49530.68469192731,,47557.26769365712,,47245.16106431099,
2021-05-14,49884.92,0.0641217018008036,48991.3984401856,,48452.54784582319,,49201.142487831195,,104643650677.32684,0.2633119012811279,108267416456.29315,,107724875256.17082,,117855629892.05257,,51384.653805317,0.0160273696925385,52048.98468959319,,51240.40358219312,,50809.3710607435,,49702.013319476,-0.0032156489514232,50651.037434157726,,49415.69139440348,,49070.11475148077,,937878585892.2268,0.0263415837286357,939944500567.7965,,920502358041.8937,,922157453623.2854,,48900.166788605,0.044439845364505,47560.15648156442,,46739.55324505044,,47278.9330283437,
2021-05-15,46786.61,0.0084042783679966,47069.01455231374,,48023.050185038126,,48539.262960834036,,80418871902.0039,-0.0688706599322876,98687225102.51465,,103744043860.28958,,90114119560.6942,,50567.657601214,0.0173858850104103,50095.72989396563,,50087.00160039571,,50214.097552954474,,49862.094791457,0.0640069317166367,48880.97112279322,,48413.86474144836,,49167.70752310718,,913495927383.294,0.0233183076524985,909984740111.9891,,905692296152.3922,,913703802061.5431,,46774.63,0.0602162633761777,46256.685686257326,,46068.39341774424,,47276.27861073859,
2021-05-16,46395.05,0.0623438508852621,45223.28252932165,0.0352040103613112,46950.174255750084,,49168.67034287684,,86152547557.68709,-0.2795726830654388,95222450351.09067,-0.0221167143010543,98625833295.40851,,76866311780.57016,,49696.092539697,0.0684395829007267,48148.43308651601,0.0353732966097283,49448.77711492033,,50548.20392014431,,46770.57,0.0077674327836624,46943.83572357122,0.0323805646897547,48008.86829023052,,49069.17414640804,,892441182837.7075,0.0743592086239247,864263165525.7609,0.037781973055252,889819556512.1323,,919032480156.4144,,44041.162085149,0.0405798658792125,43433.11325077379,0.0364957301769708,45072.57674166156,,47295.367854815566,
2021-05-17,43590.922172391,0.0131890443017681,43928.6003448352,,45913.646272415695,,47836.88586070549,,113942304201.84547,0.1570883921086371,114014591606.34033,,101729900976.78798,,92861104025.55144,,46408.69,0.0154376636269671,47273.105393339145,,48398.30727292323,,50102.00776584106,,46408.69,0.0639832350914599,45154.1360349949,,46915.89692062094,,49162.17412088911,,828487211711.7584,0.0028809454736695,839687666784.6171,,871819307705.3209,,906622120424.9923,,42289.753922845,-0.0019062311920735,41408.79793283398,,44132.22249249389,,46647.7851569318,
2021-05-18,43019.774295314,0.1514282883749924,42061.196310672865,,45229.36786157025,,47114.691511410056,,97378342014.94267,-0.400045232596903,123767853629.81573,,104945267169.24677,,94603751690.85248,,45697.75,0.049290657948448,45801.25200138687,,47718.99346804465,,49248.49381176125,,43532.313050801,0.0157053282488108,43891.80013485918,,45860.91533144524,,47781.9114703302,,826103820088.321,0.122590247883215,810101928986.8297,,856809998399.5753,,891004115304.2935,,42370.444854229,0.2964634108167624,39382.4794108097,,43259.60101651574,,45663.61009040304,
2021-05-19,36974.614735375,-0.0883451468595802,40825.638010483504,,44119.90470355367,,45523.20894198927,,145277986785.24896,-0.2646672337986945,127801579606.49892,,104836691303.40904,,100933061824.03886,,43499.889793297,0.0273339330725779,44265.48441987351,,46717.11522020471,,47996.555010943404,,42853.964570925,0.1506649134160503,42039.03845324469,,45219.21203179011,,47063.96720704495,,730792972233.5671,-0.0182910612281684,781896677565.9286,,838521253555.9725,,863312482061.093,,31500.003377076,-0.1105965098736131,37752.11833287929,,42164.48174223472,,43528.42004207326,
2021-05-20,40389.77810720434,0.0811142665231898,39023.354575985795,,43712.319509031346,,45283.334277038,,189296826007.0065,0.5288907411996892,130205529040.44711,,101782664317.89995,,105456124266.09523,,42326.97,0.0071926303725806,42450.619298377074,,45673.5505459853,,47584.362653724944,,36860.232114838,-0.0936804573581527,40779.41622682636,,44077.58361979427,,45452.6993307548,,744282948119.5409,0.0181774976335267,745735522709.1627,,822143803411.6282,,854512937975.6865,,35183.744181639,0.0457495126091523,35978.54087681143,,41560.45581425737,,42996.66581307956,
2021-05-21,37242.94270458837,-0.0083440558567068,38294.08381965357,,42996.00553312665,,44536.64700229741,,111544715889.77776,-0.0216780365381757,125323600926.79709,,92542704723.48256,,95434883078.14406,,42023.62,0.0822206796132363,41485.154847958336,,45311.33929755259,,46752.81780753187,,40480.23,0.08390253713917,38971.164192141194,,44014.46501137175,,45333.49005862331,,730875968423.0165,0.0416681103961349,723681045068.5352,,815221152596.4691,,839708690614.7249,,33610.37,-0.0535910285205905,34653.743499425706,,41039.758548228,,42373.56992927511,
2021-05-22,37555.0,0.0751930184873043,37635.71042119926,,42107.94931584248,,44756.424343612816,,113989186247.11111,0.2776625044033705,116158001824.14227,,93604073058.97449,,84974779053.63553,,38706.64,0.0132238146324394,40267.935573676696,,44500.01065109125,,45747.790540517504,,37222.41634232098,-0.0074238966504089,38263.379611879005,,42937.12054008405,,44526.36500462855,,701047511242.1075,0.0674530223072604,708492962030.1202,,798899189155.807,,834943605868.4257,,35460.72261760194,0.1253597985946149,34257.97983927873,,40289.177996950246,,43113.71224285039,
2021-05-23,34834.68224245205,-0.103141159152962,38035.40220750977,0.0172991794025722,40728.31029161148,,43909.75739751651,,86352787200.0,-0.2322103570949032,94986613424.05702,0.00643439681186,94509436685.06598,,69266794292.96562,,38198.16,-0.0378088959311896,39977.15512803655,0.0224129261907228,43346.297211183766,,45579.10555818019,,37499.78,0.0748823963222065,37653.22469985065,0.0411477223155908,42074.375122948644,,44677.96551485088,,655319326893.7573,-0.0534967452278392,708167108744.3003,0.0258545738911141,774796132905.5472,,822970168830.6254,,31282.72036952493,-0.0979125081983193,35068.101981713065,0.0290809206051332,38704.5929350469,,42224.65608100548,
2021-05-24,38619.39710028808,0.0118151489751215,37791.54246645617,,39700.96440792583,,43523.57322557356,,108924114127.66434,0.2133942050056403,90922623827.83916,,94787275519.3572,,82258996244.14323,,39670.04,-0.0012307314365964,40086.70697544824,,42128.895434132115,,45551.438399143975,,34794.268327071324,-0.1062724170254723,38046.922288591166,,40681.46658788984,,43878.5627108613,,691331455616.9635,-0.0289038652116965,707716743074.5774,,753136622382.7274,,822604177966.0577,,34500.65772778616,-0.0575636431938887,35051.79851532469,,37763.756406684406,,41955.77004291181,
2021-05-25,38165.78817561584,-0.026348421078543,37505.529088125724,,39386.257502636996,,43503.065690084404,,87992997205.33333,0.1587694678256362,93877710719.27095,,88396513912.07425,,89000408461.60393,,39718.89322175043,-0.0246368350627681,39485.92143532998,,41447.15128122234,,44755.64874462909,,38695.568599084174,0.009780764760899,37812.4405951461,,39700.163512974425,,43522.772391939354,,711605190043.6975,-0.0309374883700757,701127489072.2653,,744133572464.397,,812304102737.8206,,36544.91425422477,-0.0378179639829119,35376.9652488154,,37370.06428388769,,41775.806861047495,
2021-05-26,39184.76165413112,0.0181573089046288,37155.687930793516,,38416.658667660806,,43353.37622657876,,75075011441.77777,0.0475611061406181,88116014539.98642,,83165915547.9226,,90933708903.8244,,40709.5948084184,0.0113546307187502,39422.444598286565,,41020.73036526856,,44802.54185460309,,38318.94119977362,-0.0234509713047202,37542.84064307661,,39376.721688011734,,43470.140724742014,,733964555265.7438,0.0115415349233758,697346785678.5211,,733485080901.0881,,813744725368.77,,37953.434317840096,0.0198337848523701,35105.95133226184,,36673.03134647947,,41996.520147645904,
2021-05-27,38479.69228455568,0.0758010054900056,37116.81065317793,,37976.82176409987,,43195.718115315736,,71587942584.88889,0.0102409507159221,88833167040.00182,,85625828825.58983,,94463930997.92244,,40249.96678411985,0.0377188137522307,38980.43126817542,,39975.73905685868,,44747.67718912514,,39228.17715442078,0.0199474955144952,37189.91127380114,,38354.234963718394,,43359.435556121534,,725542174810.8517,0.0577212099543852,696282617981.2543,,715585160777.5518,,803111507795.314,,37208.09,0.0674558126245807,35475.862639922416,,35963.15161090565,,41091.42586920807,
2021-05-28,35670.7,0.0326919788619218,36909.8081912046,,37726.22654820114,,41747.361117118635,,70858555177.92334,-0.1086551183408914,81156911851.6491,,83452666288.83788,,89141558911.04437,,38760.06115752112,0.0423819753214652,38666.426817756685,,39513.86658620284,,44208.53211876101,,38453.42612735857,0.0752816273318642,37160.92400280989,,37970.31616522998,,43108.11181247309,,684848737522.1329,0.0376084732354245,691686993320.9432,,708130285263.9258,,790773465642.3848,,34780.97,0.0326935043765643,35222.90623608497,,35847.03050758547,,40319.50678657013,
2021-05-29,34523.41,-0.0312179076475303,36722.09021333349,,37365.100009750466,,41425.99094971823,,78991545500.44444,0.0552525095852805,70447827349.38615,,76675778961.36804,,78891520455.43535,,37151.65761007564,0.0229099714204642,38027.80754176047,,39158.4220033354,,42841.31609627707,,35664.87,0.031010998426668,36940.66289461428,,37718.1290581621,,41732.42379997736,,659570931291.0194,-0.0065064395444996,689034144798.098,,701905683180.2655,,780348210821.1635,,33662.245364841816,0.0039751052754989,35544.92908566813,,35410.493342497306,,40333.92223227795,
2021-05-30,35618.15758307902,-0.0462383078690532,36582.85648923152,0.0049515436623644,37423.37400972662,,41579.96870390316,,74745448304.78322,-0.1208347352479947,57880414555.82854,0.0365326265263159,80749636783.09464,,65817309143.72084,,36310.19,-0.0320187564801826,37778.35671694204,0.0080684383190518,39127.17265452226,,42834.72437391277,,34575.84,-0.030164709962357,36744.14972135419,-0.0034096017512318,37344.1904936735,,41488.080434945514,,663876381066.3003,-0.0186704295167526,683104696634.9619,0.0031218564957372,696865653524.6493,,774107284006.8251,,33528.7,-0.0202462326809866,35159.19619115901,0.0011900524673181,35189.01761558959,,39755.36976472515,
2021-05-31,37303.750088697365,0.0188710448349153,36708.01153933407,,37382.40412045783,0.0147307685081262,42807.31961065202,,84345634530.56445,0.2183128566995932,68812635784.99254,,76271531187.39381,0.0069425697070787,80521620045.93324,,37491.61,-0.0079335991875357,38067.36091174806,,39016.310380166404,0.0140593708299344,43986.702721044894,,35634.7,-0.0449087674606009,36563.21842523704,,37391.65599275268,0.0141035714103156,41552.04627495807,,676387670384.3842,-0.0124381225060827,684730669170.5117,,698030089168.0548,0.0146817190767433,785775975105.4714,,34214.44834756519,-0.0437313025279305,34860.90903643336,,35386.10949762269,0.0151133829324734,40096.61542358186,
2021-06-01,36606.39,-0.0273775997560962,36823.38140451625,,37207.0650576602,,42463.768702966474,,67803254598.466896,0.040687715957643,77081054260.63669,,75674866974.18695,,88099325361.73451,,37790.2364314989,-0.0110100350014283,37994.569326623765,,38827.13508394663,,43964.50249396243,,37271.48845183348,0.0160130874905867,36723.85640968953,,37413.77435236933,,42770.1952412135,,684853201608.0616,-0.0188870393658367,686078233988.0951,,696045130368.2906,,796800711579.0629,,35743.88922233156,-0.0081357850945163,35161.50576992407,,35491.868339041255,,41176.238413746105,
2021-06-02,37622.43,-0.0398692258979737,37047.60310432689,,37056.07773369461,,42304.365724189054,,65099865344.0,0.1008875733812583,73747281051.76486,,73136179618.30049,,87884949402.29944,,38208.60716929174,-0.031444074428197,38257.78095919201,,38743.50588597832,,43900.37160613952,,36679.41,-0.0240893076569585,36845.76164938018,,37192.17542659838,,42440.88078693361,,697910974156.7079,-0.0330131773856475,691863054185.1595,,696886925641.1078,,795146655153.1259,,36035.88,-0.0333663399085654,35327.214980215984,,35371.27748992691,,40855.09980373027,
2021-06-03,39152.71,0.0590375180615579,36920.06540903902,,37471.90912446522,,42205.505751946046,,58852534940.44444,-0.1351013098359915,73233676571.7526,,77978349921.8952,,85778620611.81192,,39429.13,0.0060205018715605,38097.61047324808,,38801.44462988597,,43380.87122932628,,37573.72,-0.0421795115007178,37044.327994390434,,37027.684120152335,,42300.0334709931,,721335768939.0715,0.038086463600673,690891428765.9105,,694511108671.2043,,792438978148.1769,,37258.55,0.0405041090785482,35629.379197808696,,35340.64671718968,,40879.464082595885,
2021-06-04,36908.14,0.0386104541153261,36364.763090382105,,37452.663589976255,,40574.860187708735,,67365715555.55556,0.099436703543977,64430089607.88907,,73192111421.03966,,81224498564.66237,,39192.46,0.0339688652495126,37993.56745140077,,38899.7164658915,,43034.48587697464,,39192.46,0.0616868376775819,36922.8219129808,,37470.60110738688,,42212.23242363137,,694379238360.5186,0.0135220326427808,687800974235.7928,,701940861738.9163,,775620761266.4543,,35779.58,0.0242938403074287,35322.389238682306,,35905.31242835272,,39320.334974809935,
2021-06-05,35510.26,-0.0075956369331859,35937.35171769675,,37676.926684211845,,39385.79260700854,,60989365546.666664,0.1120803573794272,56535759203.992874,,72423507477.8888,,80739729354.46405,,37883.494507432944,0.0400808188817455,37089.00185733592,,38846.43684726469,,41255.84043273338,,36847.86,0.0369164571882664,36376.67104698765,,37458.952304574406,,40535.99753532531,,685053016475.5913,0.0176302090947101,679051108924.4053,,701068980770.5604,,741566561526.9557,,34920.83,-0.0108122124304443,35112.73006105999,,36023.50714067323,,37814.363694466825,
2021-06-06,35781.01,0.0643803207057298,35981.681790122464,0.0151509821614676,37358.12670183895,,39441.29213624694,,54522810549.372696,0.049766129586068,46462316289.80034,0.0694385752445679,70098636929.37657,,64109224001.61755,,36395.119909170506,-0.0105986379075472,37096.46050899426,0.0027262627825871,38727.77040519341,,40378.94486211779,,35512.37,-0.0088346684593416,35946.40757103094,-0.0007708389601691,37655.54631830885,,39397.553606782625,,673081231184.9684,0.0016373311192284,671788222890.1428,0.0009339567428322,699998967334.8787,,736830922875.402,,35300.45,0.0508587266965434,34486.03778338517,0.0028015765887234,35967.74360446185,,38103.41872126796,
2021-06-07,33550.00408032163,0.0054055223738441,35684.59859516153,,37159.17772827224,,39427.41477768654,,51875832504.888885,-0.2605566688711815,62128524248.88768,,73351346047.23169,,76674464535.09674,,36782.91,0.0786741218479694,37334.67853010311,,38622.87901463168,,40838.44711848834,,35827.5,0.065196742509214,35968.90814850892,,37348.27228968003,,39480.41315132867,,671980076063.1576,0.0879203245867786,669926454542.6135,,695724180925.7845,,739193379589.3613,,33550.00408032163,0.0719431570420085,33977.89491437379,,35565.23864132062,,37718.495699493986,
2021-06-08,33369.1380606844,-0.1125687740255831,35664.93560320085,,37441.17754301836,,38248.5172351272,,67316790680.16783,-0.0753142661169135,70607458613.18755,,67876842565.83378,,89150320728.82983,,33999.95541476688,-0.0981413300331064,36967.7628246247,,38358.75270783714,,40407.4091167421,,33566.18,0.0048545350790028,35660.31272258406,,37193.944327812416,,39438.30956876887,,615422095652.6302,-0.0585385234236568,669690048071.9585,,694590204833.2468,,725137875429.4608,,31221.09,-0.0380397364822062,34176.13164786451,,35791.28524981002,,36374.29547811108,
2021-06-09,37345.044921562585,0.0128003971045178,35752.18444586864,,37187.76434569483,,39078.53666331794,,72582508401.77777,-0.0879469746635129,70259756732.82365,,73506420366.26894,,91222566126.56659,,37505.98586550245,-0.019715955470915,37047.098542222906,,38818.671151364775,,40158.101476138116,,33403.62668135009,-0.1114886579710257,35681.839390846144,,37459.96750539134,,38216.896503118165,,652523327949.7869,-0.0597720243363482,669537121248.9141,,698099809464.1342,,723793254962.8142,,32431.61,-0.0999315816652822,34137.6326238866,,35382.034808853816,,36537.43556919487,
2021-06-10,36870.06,-0.0089183302529615,36059.8092624492,,37035.28591982295,,38096.63496849825,,79255034405.46341,0.1929672520768776,73033571501.41995,,73965748001.32211,,87237663307.74713,,38252.79,0.0181173789959021,37297.89277071569,,38182.56053933465,,39918.68348833363,,37343.28596074506,0.0188253859775342,35745.81573585638,,37187.54907968306,,39080.05203544741,,692715176885.7372,-0.0001541110582948,668430132422.0736,,693142703628.7645,,719384922253.1241,,35840.02,-0.0061653822632468,34121.23541290789,,35746.531432858195,,37085.89853880816,
2021-06-11,37200.35,0.0457071816816646,37033.608647800014,,37162.998811705365,,37714.800469887276,,65346487153.77778,0.0225457617142319,72401734110.49422,,71532600015.87234,,71418914623.03607,,37565.99,0.0063500466200418,37886.10974886837,,38374.81298840085,,39510.05196808462,,36646.86,-0.0184213238176291,36065.201083018175,,37048.03773659484,,38015.342883740625,,692821940181.2349,0.0350325052541889,676110295046.0588,,695754047311.0872,,714189532423.001,,36061.67,0.0370521939417012,34657.06833762749,,35612.56575562413,,36527.39528077255,
2021-06-12,35538.3,-0.0926942148391798,38045.14354349054,,36933.43456674759,,37690.50029700206,,63889684892.44444,0.1086460203980063,65251098104.68027,,73306657171.78487,,63168529580.93078,,37328.2,-0.0529197665298292,38561.2035514434,,38345.45692334886,,38871.061869773155,,37328.2,0.0500256906480102,37042.88428157267,,37139.22930988039,,37729.39615016913,,668970872519.4016,-0.0183187804176397,696969558925.685,,693285428773.3307,,706990381478.5532,,34749.956995269495,-0.0026529703922331,36298.616226785656,,35469.13965358026,,36521.18717260594,
2021-06-13,38990.0,-0.0379960303769724,38264.099826500875,-0.0268948926192386,36517.12167845721,,38028.04830311929,,57312107534.22222,-0.2901932299610084,52893664301.6015,-0.0556931579176429,76298167146.97774,,53667109580.147194,,39356.80281939799,-0.0389508345181644,39087.96894074473,-0.0152266198697288,38272.07959953862,,39222.86307062987,,35506.77,-0.0965663339064798,38045.787468087365,-0.0125105659259104,36923.007533824675,,37672.546971317635,,681338537450.4958,-0.0865920616922076,708487769944.6877,-0.0143460958695971,688586860766.1622,,707668698892.8655,,34842.27,-0.1072105196650819,37009.161979736855,-0.0207149770691915,35242.668633019945,,36331.2870952654,
2021-06-14,40499.97,0.0073220549844979,38466.25520296851,,36777.04813930639,,37147.47494292735,,76608277489.77777,0.0615365345405504,64186063371.36458,,71775454888.52579,,73471370593.33646,,40920.03,-0.0084505064842666,39675.62553328216,,37745.72460450954,,39212.92359243485,,39106.54,-0.0356962212554731,38243.665101354636,,36537.35534641712,,38012.397343697245,,742966801820.6522,-0.0137523127584658,715093558676.0458,,685525322077.6755,,699673705979.6793,,38785.32,-0.0222191026844887,36946.19339643976,,35227.59339266513,,35462.309208412116,
2021-06-15,40204.51,0.0487892816051941,38173.007925293554,,36380.99164153096,,37137.54572744095,,72036187548.44444,0.1170797533706427,72414798699.72795,,66051706421.13924,,82969748492.86597,,41267.29017451398,0.0202875892773235,39621.40125637517,,37794.10986885004,,38444.56971864993,,40527.71,0.0091142132995089,38495.75396114406,,36818.496317102945,,37136.93808390658,,753254894034.2947,0.0196426221479907,715119456640.0059,,682194885429.6378,,692572785087.8988,,39656.74024513181,0.0377394343385835,36984.01832676617,,34950.52716635519,,35467.95802228938,
2021-06-16,38290.04331721751,0.0054460665016011,38270.11962510419,,35931.565285817,,37322.3041412076,,64077215237.35191,-0.0746098276944071,71500915882.22119,,68545528964.8977,,77450603968.13956,,40438.51172521411,0.0229119553989896,39632.166189320946,,37357.38392029891,,38419.03136560875,,40160.01,0.0463651722454835,38219.94062940614,,36401.694713905126,,37122.509982031734,,738603361115.7217,0.0208436828789058,717379650619.3424,,675964333164.0862,,692916363676.1974,,38188.00621438215,0.0171754651676599,36985.327304139835,,34682.62758905411,,35437.64647233133,
2021-06-17,38082.08,0.0680312579344321,37641.962607894886,,35793.82363710113,,36466.09760882411,,69040871645.21254,0.1144286719715518,73573581112.79137,,71662170465.98975,,75940378256.03506,,39522.52,0.0359122738371451,38966.97245643866,,37238.618908692864,,38119.06026667363,,38340.491312015176,0.0082351009656012,38290.70411727353,,35929.775302570866,,37350.221829573224,,723367484384.6147,0.0427419659204754,711638643030.5363,,671550514902.6442,,692585769273.1174,,37537.71,0.0637070135886976,36836.49966769365,,34389.888328392335,,35677.56960998674,
2021-06-18,35577.47,-0.001626392224579,36352.39829043451,,35109.940920757304,,35744.90462127619,,61575865500.44444,-0.0201107421275125,69694460622.88173,,72060818373.00026,,63307002589.15979,,38128.36,0.0493359568022089,38215.21505861176,,36728.86427754719,,37290.42229284843,,38026.05,0.0623602673267139,37651.767945598585,,35830.23075455076,,36431.52096649996,,693100773044.2577,0.0342252467456391,691844329860.0355,,662339037353.4874,,676250153463.6252,,35220.87737784982,0.0103638068720038,35554.77746103062,,33785.560792201875,,34729.754810498154,
2021-06-19,35635.38,-0.0003685871323648,35267.80290907994,,35178.301364848136,,35796.516630858605,,62826737678.22222,0.1295381265926402,65448891309.40877,,69598951722.72137,,59601410677.29972,,36292.91,0.0107021182827935,36711.400981395265,,36161.523723503786,,36820.413491325424,,35727.16,0.0050081590914312,36372.98971558165,,35110.93958296423,,35756.67517416252,,669780574179.8792,0.0190261185552519,671056426398.8224,,655138391799.0667,,670054499202.1315,,34857.74,0.0410118728859819,34454.550994436846,,33652.53791262653,,34437.54838084217,
2021-06-20,35648.517163470904,0.1203482363626929,34688.346090251354,0.0354202740044963,35098.070427175684,,35458.67845489747,,55193357752.888885,-0.3536530047988824,58962066941.07303,-0.0036843554493452,60940635367.37234,,55846578181.14598,,35906.57,0.0064048317439172,36002.413858564345,0.0195863169797302,36353.198736192986,,36659.36330442738,,35548.68,-0.0036124306046786,35312.242428003505,0.0131106087240838,35523.83259458601,,35782.6314089968,,657157712382.2627,0.0555754442509562,655095603466.3112,0.0254718239629647,659056870824.6412,,664799777895.6875,,33457.077021727666,0.0667171243744784,33425.790686136,0.030642230648988,33711.15023238698,,34100.85413940656,
2021-06-21,31606.39,-0.0237791430269189,34217.10877771962,,34863.595062064625,,34604.04848529245,,78609740781.77936,-0.2111535907630765,70495982367.23294,,63248055868.418564,,64649498883.31051,,35677.32936814285,0.0694906393400972,35787.853951096535,,36186.083614991185,,36879.00034517943,,35677.32936814285,0.1183877513251762,34692.21196651574,,35081.347509400606,,36343.982181103784,,621632197016.7451,0.0361566765092601,644180708435.7312,,654227842191.528,,660547084087.8823,,31297.75,0.0797056529226687,32375.48067426749,,33579.545964064346,,33534.75872981048,
2021-06-22,32366.97,-0.0387601781023584,33602.99277546634,,34240.00546075011,,34675.13357647823,,97091051263.10802,0.0043855272637643,79145177872.80222,,65807359543.66902,,74127432344.81787,,33282.26977572051,-0.0423132509428106,35269.4754847935,,35726.148301039015,,36143.58705156114,,31694.01,-0.0242147517763091,34266.81382265297,,34867.87938325316,,34567.92346978024,,599557521030.0839,-0.0532197392552489,634530898814.9392,,642679736751.5173,,654652635798.438,,28899.97,-0.094658598540361,31981.2134966368,,32698.697390242003,,32938.16741939396,
2021-06-23,33646.15,-0.0273869992289277,33146.69304670555,,34041.79358977957,,34753.06208893011,,96666188116.1272,0.468334022871914,79183451392.23276,,67502300406.50815,,70755394385.92477,,34720.77,-0.0130468454080041,34903.195438064155,,35272.120637779626,,36346.60389404671,,32470.84,-0.0345508056357663,33639.38174688203,,34231.78531507106,,34679.681862378726,,632330156621.0592,0.0015116678820542,625269635807.0441,,635469886424.3599,,657017294214.7297,,31769.26,-0.0173111421428808,31300.81110423067,,32587.016426728933,,33392.39136841397,
2021-06-24,34580.351177004355,0.0867005703931776,32843.10683993313,,34380.71667709201,,35512.069401538196,,60517323379.73946,-0.0038121549475264,82318439144.629,,62172529069.43959,,68113538704.44184,,35176.73449996341,-0.0075027888651901,34541.24353652444,,35314.62760961814,,36330.92543581571,,33612.34,-0.0307746979336521,33236.485234749416,,34080.6713520803,,34690.082707013906,,631375005549.927,0.0091094351879885,617564691665.2891,,640898159131.8704,,654378453064.1455,,32324.01,0.030422520992656,31156.36860443373,,32993.93848054565,,33605.083340126665,
2021-06-25,31708.50892795173,-0.0047216681898768,33228.72966532988,,33935.76649137538,,35310.16300173493,,60748465087.552444,-0.1190532123625813,74986113965.67621,,57717462732.804504,,63664218425.30258,,35441.65067422763,0.0830140630207077,34456.477591052964,,35438.4086570657,,36769.4065615501,,34662.83097443469,0.0904626595219513,32936.6749578908,,34411.178747800266,,35516.24577234524,,625649652814.0149,0.0587695871745862,618588137906.7854,,641695187863.1215,,661448801507.0157,,31355.44,0.0377596693857363,31328.89925491356,,32931.35023228906,,33793.95128335544,
2021-06-26,31858.58,-0.0819406954703304,33759.985208043574,,33943.63024928749,,35369.5974952759,,68428884822.56115,0.1229720822078635,61688839123.569214,,60741075521.62942,,55986164050.24869,,32618.305142274185,-0.0583737907471634,34548.77049044772,,34923.86635896946,,36058.78035677431,,31664.78879176883,-0.0190867073587924,33316.72529930244,,33919.152027840944,,35294.573132752004,,589940076929.734,-0.0484547238398468,629274859088.2949,,633528251288.4125,,659145254299.378,,30193.54341627195,-0.061308293377529,32532.038537624318,,32683.030328083434,,34145.347103443026,
